FEATURE_ID,PRODUCT_NAME,FEATURE_NAME,DBS_VERSION,FEATURE_BITPOS,FEATURE_SUBCATEGORY,FEATURE_CATEGORY,PRODUCT_CATEGORY,OBJECTIVE_NAME,SOLUTION_TYPE,BUSINESS_VALUE_DESC,USER_EXPERIENCE_LEVEL_NAME,INITIATOR_ROLE_CATEGORY,ENABLED_THRU,DBQL_FEATUREINFO_FLAG,FEATURE_DATASOURCE,MBO_IND,DIFFERENTIATOR_IND,FEATURE_WEIGHT,FEATURE_NOTES,FEATURE_SQL_URL,PLAYBOOK_URL,RUN_ID,MAX_THRESHOLD_LOW,MAX_THRESHOLD_MED,FEATURE_CPU_WEIGHT,FEATURE_IO_WEIGHT,FEATURE_TIME_WEIGHT,FEATURE_CNT_WEIGHT
23900,Vantage Database,Teradata Unity,DEFAULT,71,High Availability,SQL Engine,Vantage,Set up single-system continuity,Business Continuity,High Availability - Always ON,,TBD,TBD,Y,TBD,1,1,5,Enables multiple active Teradata systems to work as one managing database changes and query routing to automatically coordinate and maintain order and consistency across the environment.,https://assets.teradata.com/resourceCenter/downloads/Datasheets/EB7192.pdf,TBD,0,0,0,1,1,1,1
20100,Vantage Database,Teradata Pivot,DEFAULT,74,Advanced SQL,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,,TBD,TBD,Y,TBD,1,1,10,PIVOT is a relational operator for transforming rows into columns. The function is useful for reporting purposes as it allows you to aggregate and rotate data to create easy-to-read tables.,https://docs.teradata.com/reader/nBGHhgDQeL0nr8iz78FuXg/oMqUPl4TG5TUQRKCpnQm8w,TBD,0,0,0,1,1,1,1
30500,Vantage Database,QueryBand,DEFAULT,77,Usage Analysis,Usage Analysis,Vantage,Understand my usage,Administration,Provides workload insights by user and data domain,,TBD,TBD,Y,TBD,1,1,10,A way to set your own unique identifiers on Teradata sessions and transactions and to identify the originating source of a query. You can think of a query band as metadata that is wrapped around a request.,https://docs.teradata.com/reader/rgAb27O_xRmMVc_aQq2VGw/sME3hVgEFSOZHQh_qyV8_Q,TBD,0,0,0,1,1,1,1
27700,Vantage Database,Index Analysis,DEFAULT,78,Performance Management,SQL Engine,Vantage,Manage my environment,Administration,Enhanced performance,,TBD,TBD,Y,TBD,-9,-9,0,,TBD,TBD,0,48,217,1,1,1,1
27800,Vantage Database,Partition Analysis,DEFAULT,79,Performance Management,SQL Engine,Vantage,Manage my environment,Administration,Enhanced performance,,TBD,TBD,Y,TBD,-9,-9,0,,TBD,TBD,0,48,217,1,1,1,1
23800,Vantage Database,Replication,DEFAULT,80,High Availability,SQL Engine,Vantage,Set up single-system continuity,Business Continuity,High Availability - Always ON,,TBD,TBD,Y,TBD,-9,-9,0,,TBD,TBD,0,0,0,1,1,1,1
26800,Vantage Database,Single Sender Row Re-Distribution,DEFAULT,82,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,178,9729,1,1,1,1
22200,Vantage Database,Primary Index,DEFAULT,84,Data Distribution,SQL Engine,Vantage,Load Data,Performance,Simplified data management,Getting Started,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,47269,1100737,1,1,1,1
25100,Vantage Database,Secondary Index,DEFAULT,85,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,3386,133909,1,1,1,1
24700,Vantage Database,Composite Secondary Index,DEFAULT,86,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,20,139,1,1,1,1
24900,Vantage Database,Non Unique Hashed Index,DEFAULT,90,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,22094,597116,1,1,1,1
25200,Vantage Database,Unique Hashed Index,DEFAULT,91,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,19696,295623,1,1,1,1
17900,Vantage Database,Fastexport Protocol,DEFAULT,92,Teradata Parallel Transporter (TPT),Connectivity,Vantage,Load Data,Data Loading,High-speed parallel data loading,,TBD,TBD,Y,TBD,-1,0,0,,TBD,TBD,0,544,6540,1,1,1,1
21100,Vantage Database,Archive/Restore,DEFAULT,95,Backup and Restore,SQL Engine,Vantage,Back up my data,Business Continuity,Data recovery via restore from backup,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,122,896,1,1,1,1
18100,Vantage Database,MloadX Protocol,DEFAULT,96,Teradata Parallel Transporter (TPT),Connectivity,Vantage,Load Data,Data Loading,High-speed parallel data loading,,TBD,TBD,Y,TBD,1,0,2,The extended MultiLoad (MlaodX) protocol is an alternative way to load data into a target table when the traditional MultiLoad protocol cannot be used because of a restriction on the target table.,https://docs.teradata.com/reader/G4kxgNoyXX8P5vWrFMmibA/qebhUUp3doB8phXtLH4oZQ,TBD,0,36,180,1,1,1,1
24000,Vantage Database,Analytics Extensions,DEFAULT,100,In-Database Programming,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,-9,-9,0,,TBD,TBD,0,0,0,1,1,1,1
22500,Vantage Database,Queryable View Column Info,DEFAULT,102,Data Management,SQL Engine,Vantage,Run SQL,In-database Analytics,Simplified data management,,TBD,TBD,Y,TBD,1,0,5,Obtain view column information using DBC.Columnsq and DBC.Columnsjq. Access the information in the following views from a SELECT statement and the result set is joinable to information in other views and tables,https://docs.teradata.com/reader/IjAIjoBIu15M6R4qyuP3CQ/ROyXOoJy4rI7Pl5i7nhrzw,TBD,0,0,0,1,1,1,1
25900,Vantage Database,Binary Join Push for Union All,DEFAULT,105,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,7,9,1,1,1,1
28200,Vantage Database,Script Table Operator,DEFAULT,106,Programming Support,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,10,Table operators accept a table or table expression as input and generate a table as output. The SCRIPT table operator executes a user-installed script or any LINUX command inside the database.,https://docs.teradata.com/reader/oAZe~os6~YExjTTl0i5ZPg/86nReDCdvx5GNEcuIeorfQ,TBD,0,0,0,1,1,1,1
26200,Vantage Database,InList Rewrite Threshold Exceeded,DEFAULT,117,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,576,21272,1,1,1,1
24600,Vantage Database,Two Maps,DEFAULT,119,Multiple Hash Maps,SQL Engine,Vantage,Load Data,Performance,Simplified data management,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,6871,41273,1,1,1,1
22100,Vantage Database,Not System-Default Map,DEFAULT,120,Data Distribution,SQL Engine,Vantage,Load Data,Performance,Simplified data management,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,8619,96860,1,1,1,1
20000,Vantage Database,LEAD LAG Analytics,DEFAULT,121,Advanced SQL,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,,TBD,TBD,Y,TBD,1,1,10,During nPath analysis one can create symbol predicates that compare a row to a previous or subsequent row using a LAG or LEAD operator.,https://docs.teradata.com/reader/aKnWloeEx3pmus0aivWOaw/MVq_7PyBPT5BHLCl0pTcHw,TBD,0,0,0,1,1,1,1
23100,Vantage Database,Geospatial Index Join Predicate,DEFAULT,124,Geospatial,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,2,Teradata Database supports creation of nonunique secondary indexes (NUSIs) on geospatial data columns.,https://docs.teradata.com/reader/UKCB0FK5iwoV8mhwANl_WQ/wjZ2zsGxIKBPZ~Sh1UC_JA,TBD,0,0,0,1,1,1,1
23000,Vantage Database,Geospatial Index Distance Join Predicate,DEFAULT,125,Geospatial,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,2,Teradata Database supports creation of nonunique secondary indexes (NUSIs) on predicates using the geospatial method for distance which returns the distance between two ST_Geometry values.,https://docs.teradata.com/reader/UKCB0FK5iwoV8mhwANl_WQ/wjZ2zsGxIKBPZ~Sh1UC_JA,TBD,0,0,0,1,1,1,1
19000,Vantage Database,Dataset Data Type Storage Format CSV,DEFAULT,126,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,,TBD,TBD,Y,TBD,1,1,10,Each DATASET use must specify a storage format. The STORAGE FORMAT syntax was extended to support the DATASET data type. Teradata Database provides built-in CSV storage formats for the DATASET data type.,https://docs.teradata.com/reader/RXQ8Lic3nwMLm4J7NsR7RA/c2YZyrA3U93GIp6eRBCu_Q,TBD,0,1,5,1,1,1,1
26500,Vantage Database,In-Memory Bulk Qualification Enhancements,DEFAULT,128,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,6760,139362,1,1,1,1
29300,Vantage Database,Time Series Table,DEFAULT,129,Time Series,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,Y,TBD,1,1,10,Time series data is stored in a specialized table that contains a structure called a primary time index (PTI). Time series data is unstructured machine-generated sensor data that is continuously produced and collected by a wide range of applications and devices.,https://docs.teradata.com/reader/HVSs7p0_dOszH_zOS~3kYw/8nhdqktnu0qk6NCCBDEykw,TBD,0,0,0,1,1,1,1
27300,Vantage Database,Dynamic Parameterization of Literals Feature,DEFAULT,134,Performance - Request,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,,TBD,TBD,Y,TBD,0,1,0,,TBD,TBD,0,10,1000,1,1,1,1
19500,Vantage Database,SET TRANSFORM,DEFAULT,135,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,,TBD,TBD,Y,TBD,1,1,2,Sets the active transform group for Complex Data Types (CDTs) that have multiple transform groups.,https://www.docs.teradata.com/reader/scPHvjfglIlB8F70YliLAw/fmquE07fOevWeOwOSBXiFg,TBD,0,10,1000,1,1,1,1
20400,Vantage Database,ODBC Scalar Functions,DEFAULT,136,Advanced SQL Function,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,,TBD,TBD,Y,TBD,0,0,0,,TBD,TBD,0,0,0,1,1,1,1
30900,Vantage Database,PGB Applied for Outer Join,DEFAULT,139,Performance - Optimizer,SQL Engine,Vantage,Run SQL,Performance,Predictable consistent response times for mixed workload with tight SLAs,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,1,1,1,1,1,1
31100,Vantage Database,JACS Auto Composition,DEFAULT,141,Advanced Data Types,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,1,4,1,1,1,1
31200,Vantage Database,JACS Auto Shredding,DEFAULT,142,Advanced Data Types,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1,1,1,1,1
31400,Vantage Database,IPE for Multi-Statement Request,DEFAULT,144,Performance - Optimizer,SQL Engine,Vantage,Run SQL,Performance,Enhanced performance,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,603,767,1,1,1,1
31500,Vantage Database,IPE for Unique-Join Tables,DEFAULT,145,Performance - Optimizer,SQL Engine,Vantage,Run SQL,Performance,Enhanced performance,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
31700,Vantage Database,Column Partition Buffered Load Enhancements,DEFAULT,147,Performance - Partitioning,SQL Engine,Vantage,Load Data,Data Loading,Scalable Advanced Analytics,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,17,242,1,1,1,1
31800,Vantage Database,VLC Aware Aggregation,DEFAULT,148,Compression,SQL Engine,Vantage,Run SQL,Performance,Scalable Advanced Analytics,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,250,311,1,1,1,1
31900,Vantage Database,N-Way Join,DEFAULT,149,Performance - Optimizer,SQL Engine,Vantage,Run SQL,Performance,Enhanced performance,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32100,Vantage Database,Count(*) improvements through cylinder index scans,DEFAULT,151,Performance - Optimizer,SQL Engine,Vantage,Run SQL,Performance,Enhanced performance,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,649,13098,1,1,1,1
32300,Vantage Database,NOS Path Filtering Literals,DEFAULT,153,Native Object Store,SQL Engine,Vantage,Run SQL,In-database Analytics,Simplified data management,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,8,24,1,1,1,1
32500,Vantage Database,NOS Path Filtering UJP,DEFAULT,155,Native Object Store,SQL Engine,Vantage,Run SQL,In-database Analytics,Simplified data management,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
32800,Vantage Database,NOS Count (*),DEFAULT,158,Native Object Store,SQL Engine,Vantage,Run SQL,In-database Analytics,Simplified data management,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,4620,6801,1,1,1,1
32900,Vantage Database,NOS SAT-TC,DEFAULT,159,Native Object Store,SQL Engine,Vantage,Run SQL,In-database Analytics,Simplified data management,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,11,193,1,1,1,1
33100,Vantage Database,Native Object Store Error Tables,DEFAULT,161,Native Object Store,SQL Engine,Vantage,Run SQL,In-database Analytics,Simplified data management,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,5,11,1,1,1,1
33200,Vantage Database,Insert Select Direct Merge,DEFAULT,162,Performance - Optimizer,SQL Engine,Vantage,Run SQL,Performance,Enhanced performance,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
33300,Vantage Database,Multiple Filter Ops,DEFAULT,163,Performance - Optimizer,SQL Engine,Vantage,Run SQL,Performance,Enhanced performance,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
33600,Vantage Database,Light-Weight Hash functions,DEFAULT,166,Advanced SQL Function,SQL Engine,Vantage,Run SQL,Performance,Scalable Advanced Analytics,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34100,Vantage Database,TDWM Rule API,DEFAULT,171,Ecosystem Integration,SQL Engine,Vantage,Run SQL,Connectivity,Simplified Management,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34200,Vantage Database,TDWM Internal Rule API,DEFAULT,172,Ecosystem Integration,SQL Engine,Vantage,Run SQL,Connectivity,Simplified Management,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34300,Vantage Database,Spatial Join,DEFAULT,173,Geospatial,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34400,Vantage Database,Direct Merge Optimization From NOS,DEFAULT,174,Native Object Store,SQL Engine,Vantage,Run SQL,In-database Analytics,Simplified data management,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
34700,Vantage Database,APPLY Table Operator,DEFAULT,177,Advanced SQL Function,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,,TBD,TBD,U,TBD,-1,-1,0,TBD,TBD,TBD,0,10,1000,1,1,1,1
