FEATURE_ID,PRODUCT_NAME,FEATURE_NAME,DBS_VERSION,FEATURE_BITPOS,FEATURE_SUBCATEGORY,FEATURE_CATEGORY,PRODUCT_CATEGORY,OBJECTIVE_NAME,SOLUTION_TYPE,BUSINESS_VALUE_DESC,USER_EXPERIENCE_LEVEL_NAME,INITIATOR_ROLE_CATEGORY,ENABLED_THRU,DBQL_FEATUREINFO_FLAG,FEATURE_DATASOURCE,MBO_IND,DIFFERENTIATOR_IND,FEATURE_WEIGHT,FEATURE_NOTES,FEATURE_SQL_URL,PLAYBOOK_URL,RUN_ID,Max_Threshold_LOW,Max_Threshold_MED,Feature_CPU_Weight,Feature_IO_Weight,Feature_Time_Weight,Feature_Cnt_Weight
18400,Vantage Database,Row Partitioning,DEFAULT,26,Performance - Partitioning,Performance,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/FwnwiG89tIqf3VGoGCabrw/K3y7ss7g_~qDKijI6tGDSg,TBD,0,2357,29180,1,1,1,1
18500,Vantage Database,Teradata In-Memory,DEFAULT,73,Teradata In-Memory,Performance,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,6003,93601,1,1,1,1
18600,Vantage Database,Array Data Type,DEFAULT,49,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/_MTWbV9KLkfFwK~OKwAr8g,TBD,0,3,10,1,1,1,1
18700,Vantage Database,Binary LOB,DEFAULT,36,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,0,2,TBD,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/2hLRclrkS~gXjhN9dEkXHQ,TBD,0,20,75,1,1,1,1
18800,Vantage Database,Character LOB,DEFAULT,37,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,0,5,TBD,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/EblPh0Tlj4NUlF9ngkIJbQ,TBD,0,31,2848,1,1,1,1
18900,Vantage Database,Dataset Data Type,DEFAULT,107,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/RXQ8Lic3nwMLm4J7NsR7RA/H7~QiWUc486epC5a4Tbh3Q,TBD,0,1,6,1,1,1,1
19000,Vantage Database,Dataset Data Type Storage Format CSV,DEFAULT,126,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/RXQ8Lic3nwMLm4J7NsR7RA/c2YZyrA3U93GIp6eRBCu_Q,TBD,0,1,5,1,1,1,1
19100,Vantage Database,Distinct Data Type,DEFAULT,44,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/nxlSreBH16CtufOAvjT1aA,TBD,0,4,12,1,1,1,1
19200,Vantage Database,Dot Notation,DEFAULT,108,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/767DCWe9qIuRWGBDz4JslQ/vT49czBrnOgc0fJ5wlWAyw,TBD,0,5,47,1,1,1,1
19300,Vantage Database,JSON Data Type,DEFAULT,43,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/767DCWe9qIuRWGBDz4JslQ/ZL~60yBpHorPClDenpfsXA,TBD,0,24,48,1,1,1,1
19400,Vantage Database,Number Data Type,DEFAULT,50,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,0,2,TBD,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/7pYSz3NXeFCk0obBpEoZfQ,TBD,0,252,19464,1,1,1,1
19500,Vantage Database,SET TRANSFORM,DEFAULT,135,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://www.docs.teradata.com/reader/scPHvjfglIlB8F70YliLAw/fmquE07fOevWeOwOSBXiFg,TBD,0,10,1000,1,1,1,1
19600,Vantage Database,Small LOB,DEFAULT,38,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,0,5,TBD,https://docs.teradata.com/reader/g5M1B6Zfdg6957MmQLY3Tw/kh61MEwBMYu3_JJOQDer7g,TBD,0,37041,186207,1,1,1,1
19700,Vantage Database,Structure Data Type,DEFAULT,45,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/nxlSreBH16CtufOAvjT1aA,TBD,0,5,13,1,1,1,1
19800,Vantage Database,User Defined Type,DEFAULT,41,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/Ri8d7iL59tIPr1FZNKPLMw/nxlSreBH16CtufOAvjT1aA,TBD,0,78,457,1,1,1,1
19900,Vantage Database,XML Data Type,DEFAULT,42,Advanced Data Types,SQL Engine,Vantage,Load Data,In-database Analytics,Exploit new Data Types,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/84SDv32~S~ecvKnqwPhJtg/WRvLKkyVb5ETwJz4dI2yGA,TBD,0,114,456,1,1,1,1
20000,Vantage Database,LEAD LAG Analytics,DEFAULT,121,Advanced SQL,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/aKnWloeEx3pmus0aivWOaw/MVq_7PyBPT5BHLCl0pTcHw,TBD,0,0,0,1,1,1,1
20100,Vantage Database,Teradata Pivot,DEFAULT,74,Advanced SQL,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/nBGHhgDQeL0nr8iz78FuXg/oMqUPl4TG5TUQRKCpnQm8w,TBD,0,0,0,1,1,1,1
20200,Vantage Database,Teradata Unpivot,DEFAULT,75,Advanced SQL,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/oAZe~os6~YExjTTl0i5ZPg/AXZb5DIVvsDsesi3XZ9JeQ,TBD,0,0,0,1,1,1,1
20300,Vantage Database,Multisource,DEFAULT,137,Advanced SQL Function,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/_qvsWBglCuyrsxF_ALmPLw/NYC5QRhuPcSDQ4pp~UYcnA,TBD,0,0,0,1,1,1,1
20400,Vantage Database,ODBC Scalar Functions,DEFAULT,136,Advanced SQL Function,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,0,0,1,1,1,1
20500,Vantage Database,Scalar Sub Query,DEFAULT,39,Advanced SQL Function,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,TBD,TBD,TBD,Y,TBD,1,0,2,TBD,https://docs.teradata.com/reader/yxJhWt7vS29cXqr2xub_VA/9j9bY3kgOOeOtFwOUCUTqA,TBD,0,0,0,1,1,1,1
20600,Vantage Database,Attribution,DEFAULT,0,Analytics Functions,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://docs.teradata.com/reader/aKnWloeEx3pmus0aivWOaw/85FJ26KKyK3byq22m5K9dQ,TBD,0,0,0,1,1,1,1
20700,Vantage Database,MovingAverage,DEFAULT,0,Analytics Functions,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,TBD,TBD,TBD,N,TBD,1,1,5,TBD,https://docs.teradata.com/reader/aKnWloeEx3pmus0aivWOaw/D6Waebveph5mbdTTTy67QQ,TBD,0,0,0,1,1,1,1
20800,Vantage Database,NGramSplitter,DEFAULT,0,Analytics Functions,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://docs.teradata.com/reader/aKnWloeEx3pmus0aivWOaw/0uzj9gM6ureUUJTXhxvmSQ,TBD,0,0,0,1,1,1,1
20900,Vantage Database,nPath,DEFAULT,0,Analytics Functions,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://docs.teradata.com/reader/aKnWloeEx3pmus0aivWOaw/MOSRYZ0og7DX6xFvY5X5KA,TBD,0,0,0,1,1,1,1
21000,Vantage Database,Sessionize,DEFAULT,0,Analytics Functions,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Predictive Analytics,TBD,TBD,TBD,N,TBD,1,1,10,TBD,https://docs.teradata.com/reader/aKnWloeEx3pmus0aivWOaw/K9dJok_Zf_uYjmEavqvOQw,TBD,0,0,0,1,1,1,1
21100,Vantage Database,Archive/Restore,DEFAULT,95,Backup and Restore,SQL Engine,Vantage,Back up my data,Business Continuity,Data recovery via restore from backup,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,122,896,1,1,1,1
21200,Vantage Database,Column Partitioning and Row Partitioning,DEFAULT,30,Columnar,SQL Engine,Vantage,Optimize Performance,In-database Analytics,Enhanced performance,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/6Om32fxkCGM2_NXNgCnwWg/1sVOdepz21YhXSKG_cuuWw,TBD,0,25,114,1,1,1,1
21300,Vantage Database,Column-Partitioned and a NoPI,DEFAULT,31,Columnar,SQL Engine,Vantage,Optimize Performance,In-database Analytics,Enhanced performance,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/FwnwiG89tIqf3VGoGCabrw/Jzi_jinPVtHzUKfrSL0n8g,TBD,0,6,85,1,1,1,1
21400,Vantage Database,Column-Partitioned and a PA,DEFAULT,33,Columnar,SQL Engine,Vantage,Optimize Performance,In-database Analytics,Enhanced performance,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/FwnwiG89tIqf3VGoGCabrw/AXc8MKwk1apf7R6FUs~3LA,TBD,0,7,100,1,1,1,1
21500,Vantage Database,Column-Partitioned and a PI,DEFAULT,32,Columnar,SQL Engine,Vantage,Optimize Performance,In-database Analytics,Enhanced performance,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/FwnwiG89tIqf3VGoGCabrw/AXc8MKwk1apf7R6FUs~3LA,TBD,0,6,54,1,1,1,1
21600,Vantage Database,Teradata Columnar,DEFAULT,24,Columnar,SQL Engine,Vantage,Optimize Performance,In-database Analytics,Enhanced performance,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/EicR5yFgCYpUoOw_lp74Yg/OjW7CV3lnyiKfsXrTdjCMg,TBD,0,9,101,1,1,1,1
21650,Vantage Database,Block Level Compression,DEFAULT,22,Compression,SQL Engine,Vantage,Optimize Performance,Performance,Storage optimization with enhanced performance,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,,TBD,0,47276,1100737,1,1,1,1
21700,Vantage Database,Auto Compression,DEFAULT,23,Compression,SQL Engine,Vantage,Optimize Performance,Performance,Storage optimization with enhanced performance,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,1259,63257,1,1,1,1
21800,Vantage Database,Statement Info Parcel,DEFAULT,40,Connectivity - ODBC,SQL Engine,Vantage,Expose data to applications,Connectivity,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,54982,689686,1,1,1,1
21900,Vantage Database,Hashed Table,DEFAULT,20,Data Distribution,SQL Engine,Vantage,Load Data,Performance,Simplified data management,TBD,TBD,TBD,Y,TBD,-9,-9,0,TBD,TBD,TBD,0,47271,1100735,1,1,1,1
22000,Vantage Database,No Primary Index,DEFAULT,25,Data Distribution,SQL Engine,Vantage,Load Data,Performance,Simplified data management,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/6Om32fxkCGM2_NXNgCnwWg/8JIKmRwaDS5jkJeO0qpbwg,TBD,0,135,6701,1,1,1,1
22100,Vantage Database,Not System-Default Map,DEFAULT,120,Data Distribution,SQL Engine,Vantage,Load Data,Performance,Simplified data management,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,8619,96860,1,1,1,1
22200,Vantage Database,Primary Index,DEFAULT,84,Data Distribution,SQL Engine,Vantage,Load Data,Performance,Simplified data management,Getting Started,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,47269,1100737,1,1,1,1
22300,Vantage Database,Function Alias,DEFAULT,131,Data Management,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,0,0,1,1,1,1
22400,Vantage Database,MULTISET Table,DEFAULT,19,Data Management,SQL Engine,Vantage,Run SQL,In-database Analytics,Simplified data management,TBD,TBD,TBD,Y,TBD,1,0,2,TBD,https://docs.teradata.com/reader/37meaKdwvl0jrhzrc6FoEw/GUn3N7jAYMErOA79ZVnAqQ,TBD,0,0,0,1,1,1,1
22500,Vantage Database,Queryable View Column Info,DEFAULT,102,Data Management,SQL Engine,Vantage,Run SQL,In-database Analytics,Simplified data management,TBD,TBD,TBD,Y,TBD,1,0,5,TBD,https://docs.teradata.com/reader/IjAIjoBIu15M6R4qyuP3CQ/ROyXOoJy4rI7Pl5i7nhrzw,TBD,0,0,0,1,1,1,1
22600,Vantage Database,SET Table,DEFAULT,18,Data Management,SQL Engine,Vantage,Run SQL,In-database Analytics,Simplified data management,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/QIHTsp5vmMkpZwXQzD~dbg/V50YGgPtbJcb_QYvymCHKg,TBD,0,0,0,1,1,1,1
22700,Vantage Database,Soft RetLimit for number of rows AMP step returns,DEFAULT,130,Data Management,SQL Engine,Vantage,Run SQL,In-database Analytics,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,0,0,1,1,1,1
22800,Vantage Database,3D Geospatial,DEFAULT,47,Geospatial,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/UKCB0FK5iwoV8mhwANl_WQ/VTCi_XHJPfJfKqk4yedfzA,TBD,0,0,0,1,1,1,1
22900,Vantage Database,Geospatial,DEFAULT,46,Geospatial,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,10,TBD,https://docs.teradata.com/reader/UKCB0FK5iwoV8mhwANl_WQ/n3YM0gUiz0O9~2QO9PYv6w,TBD,0,0,0,1,1,1,1
23000,Vantage Database,Geospatial Index Distance Join Predicate,DEFAULT,125,Geospatial,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/UKCB0FK5iwoV8mhwANl_WQ/wjZ2zsGxIKBPZ~Sh1UC_JA,TBD,0,0,0,1,1,1,1
23100,Vantage Database,Geospatial Index Join Predicate,DEFAULT,124,Geospatial,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/UKCB0FK5iwoV8mhwANl_WQ/wjZ2zsGxIKBPZ~Sh1UC_JA,TBD,0,0,0,1,1,1,1
23200,Vantage Database,Geospatial Index Single Table Distance Predicate,DEFAULT,123,Geospatial,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/UKCB0FK5iwoV8mhwANl_WQ/w0BeC3wMNIPZXgjvsd_zSg,TBD,0,0,0,1,1,1,1
23300,Vantage Database,Geospatial Index Single Table Predicate,DEFAULT,122,Geospatial,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,2,TBD,https://docs.teradata.com/reader/UKCB0FK5iwoV8mhwANl_WQ/w0BeC3wMNIPZXgjvsd_zSg,TBD,0,0,0,1,1,1,1
23400,Vantage Database,Autoreparse,DEFAULT,72,High Availability,SQL Engine,Vantage,Set up single-system continuity,Business Continuity,High Availability - Always ON,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,0,0,1,1,1,1
23500,Vantage Database,Fallback,DEFAULT,17,High Availability,SQL Engine,Vantage,Set up single-system continuity,Business Continuity,High Availability - Always ON,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,0,0,1,1,1,1
23600,Vantage Database,Load Isolation,DEFAULT,81,High Availability,SQL Engine,Vantage,Set up single-system continuity,Business Continuity,High Availability - Always ON,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
23700,Vantage Database,Redrive,DEFAULT,76,High Availability,SQL Engine,Vantage,Set up single-system continuity,Business Continuity,High Availability - Always ON,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,0,0,1,1,1,1
23800,Vantage Database,Replication,DEFAULT,80,High Availability,SQL Engine,Vantage,Set up single-system continuity,Business Continuity,High Availability - Always ON,TBD,TBD,TBD,Y,TBD,-9,-9,0,TBD,TBD,TBD,0,0,0,1,1,1,1
23900,Vantage Database,Teradata Unity,DEFAULT,71,High Availability,SQL Engine,Vantage,Set up single-system continuity,Business Continuity,High Availability - Always ON,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://assets.teradata.com/resourceCenter/downloads/Datasheets/EB7192.pdf,TBD,0,0,0,1,1,1,1
24000,Vantage Database,Analytics Extensions,DEFAULT,100,In-Database Programming,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,-9,-9,0,TBD,TBD,TBD,0,0,0,1,1,1,1
24100,Vantage Database,Bit Manipulation Function,DEFAULT,99,In-Database Programming,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,0,5,TBD,https://docs.teradata.com/reader/nBGHhgDQeL0nr8iz78FuXg/PMWGCRh53D9TcQOGODJpmA,TBD,0,0,0,1,1,1,1
24200,Vantage Database,Fast Path Function,DEFAULT,97,In-Database Programming,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,0,0,1,1,1,1
24300,Vantage Database,Teradata Remote Query,DEFAULT,57,In-Database Programming,SQL Engine,Vantage,Run SQL,In-database Analytics,Data Virtualization/Self-service,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/NC0jOtZwcMAeYkU69mLwyA/XyRf2Wjnsaya431r_bp5tg,TBD,0,0,0,1,1,1,1
24400,Vantage Database,Trigger,DEFAULT,21,In-Database Programming,SQL Engine,Vantage,Run SQL,In-database Analytics,Scalable Advanced Analytics,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/6Om32fxkCGM2_NXNgCnwWg/NSoR3PhcN94zzHtJUvu8Zg,TBD,0,0,0,1,1,1,1
24500,Vantage Database,Sparse Map,DEFAULT,118,Multiple Hash Maps,SQL Engine,Vantage,Load Data,Performance,Simplified data management,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,2,8,1,1,1,1
24600,Vantage Database,Two Maps,DEFAULT,119,Multiple Hash Maps,SQL Engine,Vantage,Load Data,Performance,Simplified data management,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,6871,41273,1,1,1,1
24700,Vantage Database,Composite Secondary Index,DEFAULT,86,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,20,139,1,1,1,1
24800,Vantage Database,Join Index,DEFAULT,87,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/6Om32fxkCGM2_NXNgCnwWg/NmPEvRpmDfuxakPIR3tUdA,TBD,0,135,9918,1,1,1,1
24900,Vantage Database,Non Unique Hashed Index,DEFAULT,90,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,22094,597116,1,1,1,1
25000,Vantage Database,Non Unique UnHashed Index,DEFAULT,88,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,1912,129976,1,1,1,1
25100,Vantage Database,Secondary Index,DEFAULT,85,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,3386,133909,1,1,1,1
25200,Vantage Database,Unique Hashed Index,DEFAULT,91,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,19696,295623,1,1,1,1
25300,Vantage Database,Unique UnHashed Index,DEFAULT,89,Performance - Indexing,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,1,51,1,1,1,1
25400,Vantage Database,In-Memory All Rows One AMP Optimization,DEFAULT,112,Performance - In-Memory,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,174,1678,1,1,1,1
25500,Vantage Database,In-Memory AVX2 Support,DEFAULT,113,Performance - In-Memory,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,1482,23158,1,1,1,1
25600,Vantage Database,In-Memory Enhancement for Outer Join,DEFAULT,110,Performance - In-Memory,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,48,217,1,1,1,1
25700,Vantage Database,In-Memory Enhancement for PRPD Join,DEFAULT,111,Performance - In-Memory,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,15,108,1,1,1,1
25800,Vantage Database,Aggregation Push for Union All,DEFAULT,104,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,2,192,1,1,1,1
25900,Vantage Database,Binary Join Push for Union All,DEFAULT,105,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,7,9,1,1,1,1
26000,Vantage Database,Incremental Planning and Execution,DEFAULT,70,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,152,1053,1,1,1,1
26100,Vantage Database,InList Rewrite disqualifed by MultiTable Expression,DEFAULT,116,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,1,4,1,1,1,1
26200,Vantage Database,InList Rewrite Threshold Exceeded,DEFAULT,117,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,576,21272,1,1,1,1
26300,Vantage Database,InList Rewrite to Outer Join,DEFAULT,115,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,2,4,1,1,1,1
26400,Vantage Database,InList Rewrite to Subquery,DEFAULT,114,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,13,138,1,1,1,1
26500,Vantage Database,In-Memory Bulk Qualification Enhancements,DEFAULT,128,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,6760,139362,1,1,1,1
26600,Vantage Database,Partial Redistribution Partial Duplication,DEFAULT,101,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,31,372,1,1,1,1
26700,Vantage Database,Push TOP N into UNION ALL Derived Tables,DEFAULT,127,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,2,6,1,1,1,1
26800,Vantage Database,Single Sender Row Re-Distribution,DEFAULT,82,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,1,0,TBD,TBD,TBD,0,178,9729,1,1,1,1
26900,Vantage Database,Union All Pushdown,DEFAULT,109,Performance - Optimizer,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,7,9,1,1,1,1
27000,Vantage Database,2 Byte Partitioning,DEFAULT,29,Performance - Partitioning,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,1838,16583,1,1,1,1
27100,Vantage Database,8 Byte Partitioning,DEFAULT,28,Performance - Partitioning,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,0,0,0,TBD,TBD,TBD,0,446,2790,1,1,1,1
27200,Vantage Database,Multi Level Partitioning,DEFAULT,27,Performance - Partitioning,SQL Engine,Vantage,Optimize Performance,Performance,Enhanced performance,TBD,TBD,TBD,Y,TBD,1,1,5,TBD,https://docs.teradata.com/reader/6Om32fxkCGM2_NXNgCnwWg/0zw5x5sea0QIomv83tSVfw,TBD,0,376,3513,1,1,1,1
